value,2020-03-23 15:00:34.525304
21.07,2020-03-23 15:00:43.860096
22.43,2020-03-23 15:16:07.694970
23.16,2020-03-23 15:25:50.152148
23.25,2020-03-23 15:35:35.367092
23.25,2020-03-23 15:45:20.469182
23.21,2020-03-23 15:55:06.495757
23.31,2020-03-23 16:04:52.722651
23.34,2020-03-23 16:14:38.964197
23.33,2020-03-23 16:24:21.926270
23.29,2020-03-23 16:34:06.928530
23.38,2020-03-23 16:43:52.544973
23.40,2020-03-23 16:53:40.005268
23.33,2020-03-23 17:03:23.370873
23.41,2020-03-23 17:13:10.725117
23.40,2020-03-23 17:22:54.396473
23.38,2020-03-23 17:32:41.037058
